account_name,taxonomy_account_name,account_code,values
ประมาณการหนี้สินไม่หมุนเวียนสำหรับผลประโยชน์พนักงาน,ประมาณการหนี้สินไม่หมุนเวียนสำหรับผลประโยชน์พนักงาน,222700,"['15,144,328']"
หนี้สินไม่หมุนเวียนอื่น,หนี้สินไม่หมุนเวียนอื่น,229900,"['2,468,566']"
รวมหนี้สินไม่หมุนเวียน,รวมหนี้สินไม่หมุนเวียน,229999,"['200,326,152']"
รวมหนี้สิน,รวมหนี้สิน,209999,"['379,943,562']"
(หุ้นสามัญจำนวน{{number}}ล้านหุ้นมูลค่า{{number}}บาทต่อหุ้น),(หุ้นสามัญจำนวน{{number}}ล้านหุ้นมูลค่า{{number}}บาทต่อหุ้น),310120,"['1,600,000']"
(หุ้นสามัญจำนวน{{number}}ล้านหุ้นมูลค่า{{number}}บาทต่อหุ้น),(หุ้นสามัญจำนวน{{number}}ล้านหุ้นมูลค่า{{number}}บาทต่อหุ้น),310220,"['1,200,000']"
ส่วนเกินทุนอื่น,ส่วนเกิน (ต่ำกว่า) ทุน - อื่น ๆ,319919,"['4,290,836']"
ทุนสำรองตามกฎหมาย,ทุนสำรองตามกฎหมาย,310611,"['160,000']"
ทุนสำรองทั่วไป,ทุนสำรองทั่วไป,310619,"['10,516,000']"
ยังไม่ได้จัดสรร,ยังไม่ได้จัดสรร,310620,"['342,961,130']"
องค์ประกอบอื่นของส่วนของผู้ถือหุ้น,องค์ประกอบอื่นของส่วนของผู้ถือหุ้น,319990,"['(7,149,836)']"
รวมส่วนของผู้ถือหุ้นบริษัทใหญ่,รวมส่วนของผู้ถือหุ้นบริษัทใหญ่,319999,"['351,978,130']"
ส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนได้เสียที่ไม่มีอำนาจควบคุม,320130,"['80,129,458']"
รวมส่วนของผู้ถือหุ้น,รวมส่วนของผู้ถือหุ้น,309998,"['432,107,588']"
รวมหนี้สินและส่วนของผู้ถือหุ้น,รวมหนี้สินและส่วนของผู้ถือหุ้น,309999,"['812,051,150']"
รายได้จากการขาย,รายได้จากการขาย,410102,"['133,554,741']"
ต้นทุนขาย,ต้นทุนขาย,420410,"['(101,311,428)']"
รายได้อื่น,รายได้อื่น,410200,"['2,860,985']"
ต้นทุนในการจัดจำหน่าย,ต้นทุนในการจัดจำหน่าย,422110,"['(7,964,532)']"
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,"['(7,751,720)']"
ค่าใช้จ่ายอื่น,ค่าใช้จ่ายอื่น,429800,"['(75,166)']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,"['(1,694,376)']"
ส่วนแบ่งกำไรของการร่วมค้าและบริษัทร่วมตามวิธีส่วนได้เสีย,ส่วนแบ่งกำไรของการร่วมค้าและบริษัทร่วมตามวิธีส่วนได้เสีย,431100,"['5,707,803']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,439800,"['(2,928,724)']"
กำไรสำหรับงวด,กำไรสำหรับงวด,409996,"['20,397,583']"
ส่วนที่เป็นของผู้ถือหุ้นบริษัทใหญ่,การแบ่งปันกำไร (ขาดทุน) สุทธิ : ผู้ถือหุ้นบริษัทใหญ่,460100,"['17,136,230']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,การแบ่งปันกำไร (ขาดทุน) สุทธิ : ส่วนได้เสียที่ไม่มีอำนาจควบคุม,460200,"['3,261,353']"
ส่วนที่เป็นของผู้ถือหุ้นบริษัทใหญ่,ส่วนที่เป็นของผู้ถือหุ้นบริษัทใหญ่,480100,['14.28']
กำไรสำหรับงวด,กำไรสำหรับงวด,409991,"['20,397,583']"
ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่างบการเงิน,ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่างบการเงิน,440500,"['2,963,685']"
ผลขาดทุนจากการป้องกันความเสี่ยงกระแสเงินสด,กำไร (ขาดทุน) จากการวัดมูลค่ายุติธรรมเครื่องมือที่ใช้สำหรับการป้องกันความเสี่ยงในกระแสเงินสด,440200,"['(311,562)']"
ผลขาดทุนจากการวัดมูลค่าสินทรัพย์ทางการเงิน,กำไร (ขาดทุน) จากการวัดมูลค่าเงินลงทุนในตราสารหนี้ด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,440100,"['(12,010)']"
ส่วนแบ่งกำไรขาดทุนเบ็ดเสร็จอื่นของการร่วมค้าและบริษัทร่วมตามวิธีส่วนได้เสีย,ส่วนแบ่งกำไรขาดทุนเบ็ดเสร็จอื่นของการร่วมค้าและบริษัทร่วมตามวิธีส่วนได้เสีย,440900,"['395,610']"
ภาษีเงินได้ของรายการที่อาจถูกจัดประเภทใหม่ไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้ของรายการที่อาจถูกจัดประเภทใหม่ไว้ในกำไรหรือขาดทุนในภายหลัง,449900,"['1,344']"
ผลกำไรจากการวัดมูลค่ายุติธรรมเงินลงทุนในตราสารทุน,กำไร (ขาดทุน) จากการวัดมูลค่าเงินลงทุนในตราสารทุนด้วยมูลค่ายุติธรรมผ่านกำไรขาดทุนเบ็ดเสร็จอื่น,450200,"['10,304']"
ผลกำไรจากการวัดมูลค่าใหม่ของผลประโยชน์พนักงานที่กำหนดไว้,กำไร (ขาดทุน) จากการประมาณการตามหลักคณิตศาสตร์ประกันภัยสำหรับโครงการผลประโยชน์พนักงาน,450600,"['15,310']"
ส่วนแบ่งกำไรขาดทุนเบ็ดเสร็จอื่นของการร่วมค้าและบริษัทร่วมตามวิธีส่วนได้เสีย,ส่วนแบ่งกำไรขาดทุนเบ็ดเสร็จอื่นของการร่วมค้าและบริษัทร่วมตามวิธีส่วนได้เสีย,450500,"['(60,555)']"
ภาษีเงินได้ของรายการที่จะไม่ถูกจัดประเภทใหม่ไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้ของรายการที่จะไม่ถูกจัดประเภทใหม่ไว้ในกำไรหรือขาดทุนในภายหลัง,459900,"['(3,073)']"
กำไรขาดทุนเบ็ดเสร็จอื่นสำหรับงวด-สุทธิจากภาษี,กำไรขาดทุนเบ็ดเสร็จอื่นสำหรับงวด-สุทธิจากภาษี,409998,"['2,999,053']"
กำไรขาดทุนเบ็ดเสร็จรวมสำหรับงวด,กำไรขาดทุนเบ็ดเสร็จรวมสำหรับงวด,409999,"['23,396,636']"
ส่วนที่เป็นของผู้ถือหุ้นบริษัทใหญ่,ส่วนที่เป็นของผู้ถือหุ้นบริษัทใหญ่,470100,"['19,558,798']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,470200,"['3,837,838']"
รายได้จากการขาย,รายได้จากการขาย,410102,"['255,620,927']"
ต้นทุนขาย,ต้นทุนขาย,420410,"['(193,003,387)']"
รายได้อื่น,รายได้อื่น,410200,"['4,226,852']"
ต้นทุนในการจัดจำหน่าย,ต้นทุนในการจัดจำหน่าย,422110,"['(15,338,454)']"
ค่าใช้จ่ายในการบริหาร,ค่าใช้จ่ายในการบริหาร,422120,"['(15,418,066)']"
ค่าใช้จ่ายอื่น,ค่าใช้จ่ายอื่น,429800,"['(182,955)']"
ต้นทุนทางการเงิน,ต้นทุนทางการเงิน,429900,"['(3,385,363)']"
ส่วนแบ่งกำไรของการร่วมค้าและบริษัทร่วมตามวิธีส่วนได้เสีย,ส่วนแบ่งกำไรของการร่วมค้าและบริษัทร่วมตามวิธีส่วนได้เสีย,431100,"['11,405,282']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,439800,"['(5,250,537)']"
กำไรสำหรับงวด,กำไรสำหรับงวด,409996,"['38,674,299']"
ส่วนที่เป็นของผู้ถือหุ้นบริษัทใหญ่,ส่วนที่เป็นของผู้ถือหุ้นบริษัทใหญ่,460100,"['32,050,186']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,460200,"['6,624,113']"
ส่วนที่เป็นของผู้ถือหุ้นบริษัทใหญ่,ส่วนที่เป็นของผู้ถือหุ้นบริษัทใหญ่,480100,['26.71']
กำไรสำหรับงวด,กำไรสำหรับงวด,409991,"['38,674,299']"
ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่างบการเงิน,ผลต่างของอัตราแลกเปลี่ยนจากการแปลงค่างบการเงิน,440500,"['9,090,656']"
ผลขาดทุนจากการป้องกันความเสี่ยงกระแสเงินสด,กำไร (ขาดทุน) จากการวัดมูลค่ายุติธรรมเครื่องมือที่ใช้สำหรับการป้องกันความเสี่ยงในกระแสเงินสด,440200,"['(311,562)']"
ผลกำไร(ขาดทุน)จากการวัดมูลค่าสินทรัพย์ทางการเงิน,ผลกำไร(ขาดทุน)จากการวัดมูลค่าสินทรัพย์ทางการเงิน,440100,"['(35,243)']"
ส่วนแบ่งกำไรขาดทุนเบ็ดเสร็จอื่นของการร่วมค้าและบริษัทร่วมตามวิธีส่วนได้เสีย,ส่วนแบ่งกำไรขาดทุนเบ็ดเสร็จอื่นของการร่วมค้าและบริษัทร่วมตามวิธีส่วนได้เสีย,440900,"['1,189,886']"
ภาษีเงินได้ของรายการที่อาจถูกจัดประเภทใหม่ไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้ของรายการที่อาจถูกจัดประเภทใหม่ไว้ในกำไรหรือขาดทุนในภายหลัง,449900,"['5,991']"
ผลกำไรจากการวัดมูลค่ายุติธรรมเงินลงทุนในตราสารทุน,ผลกำไรจากการวัดมูลค่ายุติธรรมเงินลงทุนในตราสารทุน,450200,"['680,769']"
ผลขาดทุนจากการวัดมูลค่าใหม่ของผลประโยชน์พนักงานที่กำหนดไว้,ผลขาดทุนจากการวัดมูลค่าใหม่ของผลประโยชน์พนักงานที่กำหนดไว้,450600,"['(13,092)']"
ส่วนแบ่งกำไรขาดทุนเบ็ดเสร็จอื่นของการร่วมค้าและบริษัทร่วมตามวิธีส่วนได้เสีย,ส่วนแบ่งกำไรขาดทุนเบ็ดเสร็จอื่นของการร่วมค้าและบริษัทร่วมตามวิธีส่วนได้เสีย,450500,"['8,106']"
ภาษีเงินได้ของรายการที่จะไม่ถูกจัดประเภทใหม่ไว้ในกำไรหรือขาดทุนในภายหลัง,ภาษีเงินได้ของรายการที่จะไม่ถูกจัดประเภทใหม่ไว้ในกำไรหรือขาดทุนในภายหลัง,459900,"['(124,998)']"
กำไรขาดทุนเบ็ดเสร็จอื่นสำหรับงวด-สุทธิจากภาษี,กำไรขาดทุนเบ็ดเสร็จอื่นสำหรับงวด-สุทธิจากภาษี,409998,"['10,490,513']"
กำไรขาดทุนเบ็ดเสร็จรวมสำหรับงวด,กำไรขาดทุนเบ็ดเสร็จรวมสำหรับงวด,409999,"['49,164,812']"
ส่วนที่เป็นของผู้ถือหุ้นบริษัทใหญ่,ส่วนที่เป็นของผู้ถือหุ้นบริษัทใหญ่,470100,"['41,166,362']"
ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,ส่วนที่เป็นของส่วนได้เสียที่ไม่มีอำนาจควบคุม,470200,"['7,998,450']"
กำไรสำหรับงวด,กำไรสำหรับงวด,510100,"['38,674,299']"
ค่าใช้จ่ายภาษีเงินได้,ค่าใช้จ่ายภาษีเงินได้,514900,"['5,250,537']"
ค่าเสื่อมราคาและค่าตัดจำหน่าย,ค่าเสื่อมราคาและค่าตัดจำหน่าย,510300,"['13,967,294']"
กำไรจากการปรับมูลค่าสินค้า,(โอนกลับ) ขาดทุนจากการลดมูลค่าของสินค้าคงเหลือ,510500,"['(31,227)']"
ค่าใช้จ่ายประมาณการหนี้สินไม่หมุนเวียนสำหรับผลประโยชน์พนักงาน,ค่าใช้จ่ายประมาณการหนี้สินไม่หมุนเวียนสำหรับผลประโยชน์พนักงาน,514910,"['710,922']"
กำไรจากอัตราแลกเปลี่ยน,(กำไร) ขาดทุนจากอัตราแลกเปลี่ยน,510800,"['(32,725)']"
ส่วนแบ่งกำไรของการร่วมค้าและบริษัทร่วมตามวิธีส่วนได้เสีย,ส่วนแบ่งกำไรของการร่วมค้าและบริษัทร่วมตามวิธีส่วนได้เสีย,510600,"['(11,405,282)']"
เงินปันผลรับ,เงินปันผลรับ,514710,"['(1,501,673)']"
ดอกเบี้ยรับ,ดอกเบี้ยรับ,514720,"['(553,533)']"
ดอกเบี้ยจ่าย,ดอกเบี้ยจ่าย,514800,"['3,385,363']"
ขาดทุน(กำไร)จากการปรับมูลค่ายุติธรรมและอื่นๆ,รายการปรับปรุงอื่น ๆ,515000,"['572,330']"
ลูกหนี้การค้าและลูกหนี้หมุนเวียนอื่น,ลูกหนี้การค้าและลูกหนี้หมุนเวียนอื่น,515800,"['(18,458,561)']"
สินค้าคงเหลือ,สินค้าคงเหลือ,516300,"['(13,064,185)']"
สินทรัพย์อื่น,สินทรัพย์อื่น,516600,"['(682,103)']"
เจ้าหนี้การค้าและเจ้าหนี้หมุนเวียนอื่น,เจ้าหนี้การค้าและเจ้าหนี้หมุนเวียนอื่น,517600,"['10,498,474']"
ประมาณการหนี้สินสำหรับผลประโยชน์พนักงาน,ประมาณการหนี้สินสำหรับผลประโยชน์พนักงาน,518700,"['(347,097)']"
หนี้สินอื่น,หนี้สินอื่น,518300,"['(96,541)']"
กระแสเงินสดสุทธิได้มาจากการดำเนินงาน,กระแสเงินสดสุทธิได้มาจากการดำเนินงาน,519998,"['26,886,292']"
จ่ายภาษีเงินได้,จ่ายภาษีเงินได้,519900,"['(4,870,518)']"
กระแสเงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,กระแสเงินสดสุทธิได้มาจากกิจกรรมดำเนินงาน,519999,"['22,015,774']"
เงินสดจ่ายเพื่อซื้อบริษัทย่อยสุทธิจากเงินสดที่ได้มา,เงินสดจ่ายเพื่อซื้อบริษัทย่อยสุทธิจากเงินสดที่ได้มา,521200,"['(2,961,888)']"
เงินสดจ่ายเพื่อซื้อส่วนได้เสียในการร่วมค้าและบริษัทร่วม,เงินสดจ่ายเพื่อซื้อส่วนได้เสียในการร่วมค้าและบริษัทร่วม,521200,"['(73,447)']"
เงินสดรับจากการขายตราสารทุนและตราสารหนี้ของกิจการอื่น,เงินสดรับจากการขายตราสารทุนและตราสารหนี้ของกิจการอื่น,520210,"['39,901,901']"
เงินสดจ่ายเพื่อซื้อตราสารทุนและตราสารหนี้ของกิจการอื่น,เงินสดจ่ายเพื่อซื้อตราสารทุนและตราสารหนี้ของกิจการอื่น,520300,"['(51,119,766)']"
เงินสดรับจากการขายที่ดินอาคารและอุปกรณ์,เงินสดรับจากการขายที่ดินอาคารและอุปกรณ์,521610,"['150,129']"
เงินสดจ่ายเพื่อซื้อที่ดินอาคารและอุปกรณ์และสินทรัพย์ไม่มีตัวตน,เงินสดจ่ายเพื่อซื้อที่ดินอาคารและอุปกรณ์และสินทรัพย์ไม่มีตัวตน,521700,"['(30,344,685)']"
เงินสดรับชำระคืนจากเงินให้กู้ยืม(เงินให้กู้ยืม),เงินสดจ่ายจากเงินให้กู้ยืม,521400,"['(185,000)']"
รับเงินปันผล,รับเงินปันผล,529700,"['5,287,019']"
รับดอกเบี้ย,รับดอกเบี้ย,529500,"['500,851']"
กระแสเงินสดสุทธิใช้ไปในกิจกรรมลงทุน,กระแสเงินสดสุทธิใช้ไปในกิจกรรมลงทุน,529999,"['(38,844,886)']"
เงินสดรับและเงินรับล่วงหน้าจากการเปลี่ยนแปลงส่วนได้เสียในบริษัทย่อยที่ไม่ได้มีผลทำให้สูญเสียการควบคุม,เงินสดรับและเงินรับล่วงหน้าจากการเปลี่ยนแปลงส่วนได้เสียในบริษัทย่อยที่ไม่ได้มีผลทำให้สูญเสียการควบคุม,531700,"['819,602']"
เงินสดจ่ายจากการเปลี่ยนแปลงส่วนได้เสียในบริษัทย่อยที่ไม่ได้มีผลทำให้สูญเสียการควบคุม,เงินสดจ่ายจากการเปลี่ยนแปลงส่วนได้เสียในบริษัทย่อยที่ไม่ได้มีผลทำให้สูญเสียการควบคุม,531800,"['(889,578)']"
เงินเบิกเกินบัญชีและเงินกู้ยืมระยะสั้นเพิ่มขึ้น,เงินเบิกเกินบัญชีและเงินกู้ยืมระยะสั้นเพิ่มขึ้น,530100,"['10,737,205']"
เงินสดรับจากเงินกู้ยืมระยะยาว,เงินสดรับจากเงินกู้ยืมระยะยาว,530320,"['16,790,460']"
เงินสดจ่ายเพื่อชำระเงินกู้ยืมระยะยาว,เงินสดจ่ายเพื่อชำระเงินกู้ยืมระยะยาว,530420,"['(13,146,169)']"
เงินสดจ่ายเพื่อชำระหนี้สินตามสัญญาเช่า,เงินสดจ่ายเพื่อชำระหนี้สินตามสัญญาเช่า,530500,"['(1,610,220)']"
เงินสดรับจากการออกหุ้นกู้,เงินสดรับจากการออกหุ้นกู้,530700,"['20,450,981']"
เงินสดจ่ายเพื่อไถ่ถอนหุ้นกู้,เงินสดจ่ายเพื่อไถ่ถอนหุ้นกู้,530800,"['(24,937,830)']"
จ่ายเงินปันผลให้ผู้ถือหุ้นบริษัทใหญ่,จ่ายเงินปันผลให้ผู้ถือหุ้นบริษัทใหญ่,539800,"['(10,199,227)']"
จ่ายเงินปันผลให้ส่วนได้เสียที่ไม่มีอำนาจควบคุม,จ่ายเงินปันผลให้ส่วนได้เสียที่ไม่มีอำนาจควบคุม,539800,"['(2,905,020)']"
จ่ายดอกเบี้ยและต้นทุนทางการเงินอื่น,จ่ายดอกเบี้ยและต้นทุนทางการเงินอื่น,539600,"['(3,796,170)']"
กระแสเงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมจัดหาเงิน,กระแสเงินสดสุทธิได้มาจาก(ใช้ไปใน)กิจกรรมจัดหาเงิน,539999,"['(8,685,966)']"
เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)-สุทธิ,เงินสดและรายการเทียบเท่าเงินสดเพิ่มขึ้น(ลดลง)-สุทธิ,509999,"['(25,515,078)']"
ผลกระทบของอัตราแลกเปลี่ยนที่มีต่อเงินสดและรายการเทียบเท่าเงินสด,ผลกระทบของอัตราแลกเปลี่ยนที่มีต่อเงินสดและรายการเทียบเท่าเงินสด,540100,"['929,774']"
เงินสดและรายการเทียบเท่าเงินสดณวันต้นงวด,เงินสดและรายการเทียบเท่าเงินสดณวันต้นงวด,599998,"['64,399,343']"
เงินสดและรายการเทียบเท่าเงินสดณวันสิ้นงวด,เงินสดและรายการเทียบเท่าเงินสดณวันสิ้นงวด,599999,"['39,814,039']"
